Metagenomic analyses	humann2_barplot	iuc	galaxyp
Metagenomic analyses	humann2_split_stratified_table	iuc	galaxyp
Metagenomic analyses	humann2_unpack_pathways	iuc	galaxyp
Metagenomic analyses	humann2_renorm_table	iuc	galaxyp
Metagenomic analyses	humann2_rename_table	iuc	galaxyp
Metagenomic analyses	humann2_join_tables	iuc	galaxyp
Metagenomic analyses	humann2_reduce_table	iuc	galaxyp
Metagenomic analyses	humann2_genefamilies_genus_level	iuc	galaxyp
Metagenomic analyses	compare_humann2_output	bebatut	galaxyp
Metagenomic analyses	merge_metaphlan_tables	iuc	galaxyp
Metagenomic analyses	metaphlan_hclust_heatmap	iuc	galaxyp
Metagenomic analyses	metaphlan2krona	iuc	galaxyp
Metagenomic analyses	metaphlan2	iuc	galaxyp
Metagenomic analyses	format_metaphlan2_output	bebatut	galaxyp
Multiple Alignments	cdhit	bebatut	galaxyp
Multiple Alignments	format_cd_hit_output	bebatut	galaxyp
Assembly	quast	iuc	galaxyp
Assembly	metaspades	nml	galaxyp
Assembly	megahit	iuc	galaxyp
Annotation	fraggenescan	iuc	galaxyp
Mothur	mothur_make_contigs	iuc	galaxyp
Mothur	mothur_degap_seqs	iuc	galaxyp
Mothur	mothur_mimarks_attributes	iuc	galaxyp
Mothur	mothur_trim_seqs	iuc	galaxyp
Mothur	mothur_chimera_slayer	iuc	galaxyp
Mothur	mothur_make_shared	iuc	galaxyp
Mothur	mothur_taxonomy_to_krona	iuc	galaxyp
Mothur	mothur_create_database	iuc	galaxyp
Mothur	mothur_reverse_seqs	iuc	galaxyp
Mothur	mothur_merge_groups	iuc	galaxyp
Mothur	mothur_pairwise_seqs	iuc	galaxyp
Mothur	mothur_sens_spec	iuc	galaxyp
Mothur	mothur_make_lefse	iuc	galaxyp
Mothur	mothur_remove_rare	iuc	galaxyp
Mothur	mothur_get_seqs	iuc	galaxyp
Mothur	mothur_get_dists	iuc	galaxyp
Mothur	mothur_metastats	iuc	galaxyp
Mothur	mothur_make_fastq	iuc	galaxyp
Mothur	mothur_get_mimarkspackage	iuc	galaxyp
Mothur	mothur_otu_hierarchy	iuc	galaxyp
Mothur	mothur_seq_error	iuc	galaxyp
Mothur	mothur_otu_association	iuc	galaxyp
Mothur	mothur_merge_files	iuc	galaxyp
Mothur	mothur_chimera_vsearch	iuc	galaxyp
Mothur	mothur_merge_taxsummary	iuc	galaxyp
Mothur	mothur_get_relabund	iuc	galaxyp
Mothur	mothur_sort_seqs	iuc	galaxyp
Mothur	mothur_chop_seqs	iuc	galaxyp
Mothur	mothur_get_otulabels	iuc	galaxyp
Mothur	mothur_mantel	iuc	galaxyp
Mothur	mothur_pcoa	iuc	galaxyp
Mothur	mothur_cluster_fragments	iuc	galaxyp
Mothur	mothur_heatmap_bin	iuc	galaxyp
Mothur	mothur_remove_lineage	iuc	galaxyp
Mothur	mothur_get_groups	iuc	galaxyp
Mothur	mothur_make_design	iuc	galaxyp
Mothur	mothur_collect_single	iuc	galaxyp
Mothur	mothur_make_sra	iuc	galaxyp
Mothur	mothur_get_communitytype	iuc	galaxyp
Mothur	mothur_shhh_flows	iuc	galaxyp
Mothur	mothur_cluster	iuc	galaxyp
Mothur	mothur_get_coremicrobiome	iuc	galaxyp
Mothur	mothur_rename_seqs	iuc	galaxyp
Mothur	mothur_split_groups	iuc	galaxyp
Mothur	mothur_split_abund	iuc	galaxyp
Mothur	mothur_heatmap_sim	iuc	galaxyp
Mothur	mothur_make_biom	iuc	galaxyp
Mothur	mothur_summary_shared	iuc	galaxyp
Mothur	mothur_pre_cluster	iuc	galaxyp
Mothur	mothur_get_group	iuc	galaxyp
Mothur	mothur_list_seqs	iuc	galaxyp
Mothur	mothur_clearcut	iuc	galaxyp
Mothur	mothur_bin_seqs	iuc	galaxyp
Mothur	mothur_chimera_ccode	iuc	galaxyp
Mothur	mothur_rarefaction_shared	iuc	galaxyp
Mothur	mothur_homova	iuc	galaxyp
Mothur	mothur_get_lineage	iuc	galaxyp
Mothur	mothur_chimera_check	iuc	galaxyp
Mothur	mothur_venn	iuc	galaxyp
Mothur	mothur_chimera_pintail	iuc	galaxyp
Mothur	mothur_deunique_tree	iuc	galaxyp
Mothur	mothur_lefse	iuc	galaxyp
Mothur	mothur_get_otus	iuc	galaxyp
Mothur	mothur_classify_tree	iuc	galaxyp
Mothur	mothur_count_seqs	iuc	galaxyp
Mothur	mothur_chimera_perseus	iuc	galaxyp
Mothur	mothur_list_otulabels	iuc	galaxyp
Mothur	mothur_trim_flows	iuc	galaxyp
Mothur	mothur_fastq_info	iuc	galaxyp
Mothur	mothur_tree_shared	iuc	galaxyp
Mothur	mothur_remove_otulabels	iuc	galaxyp
Mothur	mothur_cooccurrence	iuc	galaxyp
Mothur	mothur_deunique_seqs	iuc	galaxyp
Mothur	mothur_get_rabund	iuc	galaxyp
Mothur	mothur_summary_tax	iuc	galaxyp
Mothur	mothur_align_check	iuc	galaxyp
Mothur	mothur_get_sabund	iuc	galaxyp
Mothur	mothur_consensus_seqs	iuc	galaxyp
Mothur	mothur_chimera_uchime	iuc	galaxyp
Mothur	mothur_chimera_bellerophon	iuc	galaxyp
Mothur	mothur_classify_seqs	iuc	galaxyp
Mothur	mothur_corr_axes	iuc	galaxyp
Mothur	mothur_shhh_seqs	iuc	galaxyp
Mothur	mothur_screen_seqs	iuc	galaxyp
Mothur	mothur_make_lookup	iuc	galaxyp
Mothur	mothur_rarefaction_single	iuc	galaxyp
Mothur	mothur_parse_list	iuc	galaxyp
Mothur	mothur_remove_groups	iuc	galaxyp
Mothur	mothur_align_seqs	iuc	galaxyp
Mothur	mothur_summary_single	iuc	galaxyp
Mothur	mothur_collect_shared	iuc	galaxyp
Mothur	mothur_phylo_diversity	iuc	galaxyp
Mothur	mothur_remove_dists	iuc	galaxyp
Mothur	mothur_remove_seqs	iuc	galaxyp
Mothur	mothur_filter_shared	iuc	galaxyp
Mothur	mothur_filter_seqs	iuc	galaxyp
Mothur	mothur_nmds	iuc	galaxyp
Mothur	mothur_summary_qual	iuc	galaxyp
Mothur	mothur_make_group	iuc	galaxyp
Mothur	mothur_unifrac_unweighted	iuc	galaxyp
Mothur	mothur_dist_seqs	iuc	galaxyp
Mothur	mothur_phylotype	iuc	galaxyp
Mothur	mothur_get_otulist	iuc	galaxyp
Mothur	mothur_get_sharedseqs	iuc	galaxyp
Mothur	mothur_remove_otus	iuc	galaxyp
Mothur	mothur_merge_sfffiles	iuc	galaxyp
Mothur	mothur_pca	iuc	galaxyp
Mothur	mothur_sub_sample	iuc	galaxyp
Mothur	mothur_get_oturep	iuc	galaxyp
Mothur	mothur_unique_seqs	iuc	galaxyp
Mothur	mothur_primer_design	iuc	galaxyp
Mothur	mothur_parsimony	iuc	galaxyp
Mothur	mothur_count_groups	iuc	galaxyp
Mothur	mothur_indicator	iuc	galaxyp
Mothur	mothur_libshuff	iuc	galaxyp
Mothur	mothur_merge_count	iuc	galaxyp
Mothur	mothur_unifrac_weighted	iuc	galaxyp
Mothur	mothur_sffinfo	iuc	galaxyp
Mothur	mothur_dist_shared	iuc	galaxyp
Mothur	mothur_cluster_classic	iuc	galaxyp
Mothur	mothur_cluster_split	iuc	galaxyp
Mothur	mothur_summary_seqs	iuc	galaxyp
Mothur	mothur_normalize_shared	iuc	galaxyp
Mothur	mothur_pcr_seqs	iuc	galaxyp
Mothur	mothur_amova	iuc	galaxyp
Mothur	mothur_anosim	iuc	galaxyp
Mothur	mothur_classify_otu	iuc	galaxyp
Mothur	mothur_biom_info	iuc	galaxyp
Qiime	qiime_filter_otus_from_otu_table	iuc	galaxyp
Qiime	qiime_filter_fasta	iuc	galaxyp
Qiime	qiime_count_seqs	iuc	galaxyp
Qiime	qiime_pick_otus	iuc	galaxyp
Qiime	qiime_alpha_rarefaction	iuc	galaxyp
Qiime	qiime_make_emperor	iuc	galaxyp
Qiime	qiime_multiple_split_libraries_fastq	iuc	galaxyp
Qiime	qiime_core_diversity	iuc	galaxyp
Qiime	qiime_compare_categories	iuc	galaxyp
Qiime	qiime_filter_alignment	iuc	galaxyp
Qiime	qiime_validate_mapping_file	iuc	galaxyp
Qiime	qiime_make_phylogeny	iuc	galaxyp
Qiime	qiime_pick_closed_reference_otus	iuc	galaxyp
Qiime	qiime_jackknifed_beta_diversity	iuc	galaxyp
Qiime	qiime_filter_samples_from_otu_table	iuc	galaxyp
Qiime	qiime_filter_taxa_from_otu_table	iuc	galaxyp
Qiime	qiime_beta_diversity	iuc	galaxyp
Qiime	qiime_pick_open_reference_otus	iuc	galaxyp
Qiime	qiime_split_libraries	iuc	galaxyp
Qiime	qiime_split_libraries_fastq	iuc	galaxyp
Qiime	qiime_align_seqs	iuc	galaxyp
Qiime	qiime_pick_rep_set	iuc	galaxyp
Qiime	qiime_upgma_cluster	iuc	galaxyp
Qiime	qiime_alpha_diversity	iuc	galaxyp
Qiime	qiime_beta_diversity_through_plots	iuc	galaxyp
Qiime	qiime_assign_taxonomy	iuc	galaxyp
Qiime	qiime_plot_taxa_summary	iuc	galaxyp
Qiime	qiime_multiple_join_paired_ends	iuc	galaxyp
Qiime	qiime_extract_barcodes	iuc	galaxyp
Qiime	qiime_make_otu_heatmap	iuc	galaxyp
Qiime	qiime_summarize_taxa_through_plots	iuc	galaxyp
Qiime	qiime_summarize_taxa	iuc	galaxyp
HMMER	hmmer3	iuc	galaxyp
Tools from workflows	export2graphlan	iuc	galaxyp
Tools from workflows	sortmerna	rnateam	galaxyp
Tools from workflows	graphlan	iuc	galaxyp
Tools from workflows	taxonomy_krona_chart	crs4	galaxyp
Tools from workflows	graphlan_annotate	iuc	galaxyp
Tools from workflows	trim_galore	bgruening	galaxyp
Tools from workflows	multiqc	iuc	galaxyp
Tools from workflows	quast	iuc	galaxyp
Tools from workflows	megahit	iuc	galaxyp
Tools from workflows	fastqc	devteam	galaxyp
Tools from workflows	fastq_to_fasta	devteam	galaxyp
